tower_id,tower_name,tower_name_es,latitude,longitude,height_m,height_basis,tower_type,completed_year,completion_status,coordinate_source_id,height_source_id
wikidata-q136373608,Eighteen Eighty Eight Building,Eighteen Eighty Eight Building,34.061196,-118.413922,328,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q136373608,wikidata-q136373608
wikidata-q29294,Willis Tower,Willis Tower,41.878611,-87.635833,442.1,structural_tip,vertical_landmark,1973,completed,wikidata-q29294,wikidata-q29294
wikidata-q4616395,200 North Riverside Plaza,200 North Riverside Plaza,41.8864234,-87.6396077,732,structural_tip,building_or_freestanding_tower,2017,completed,wikidata-q4616395,wikidata-q4616395
wikidata-q1248619,Reunion Tower,Reunion Tower,32.7753,-96.80886,171,structural_tip,vertical_landmark,1978,completed,wikidata-q1248619,wikidata-q1248619
wikidata-q806675,Bank of America Plaza,Bank of America Plaza,32.7799,-96.8038,281,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q806675,wikidata-q806675
wikidata-q935919,JPMorgan Chase Tower,JPMorgan Chase Tower,29.760556,-95.363889,305.4,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q935919,wikidata-q935919
wikidata-q178114,Washington Monument,Washington Monument,38.889475,-77.035244444444,169.046,structural_tip,vertical_landmark,1885,completed,wikidata-q178114,wikidata-q178114
wikidata-q4269513,Healy Hall,Healy Hall,38.907277777,-77.072722222,200,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q4269513,wikidata-q4269513
wikidata-q19817557,One Thousand Museum,One Thousand Museum,25.7842,-80.1901,700,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q19817557,wikidata-q19817557
wikidata-q3177225,Westin Peachtree Plaza Hotel,Westin Peachtree Plaza Hotel,33.75948,-84.38765,723,structural_tip,vertical_landmark,1976,completed,wikidata-q3177225,wikidata-q3177225
wikidata-q2746067,191 Peachtree Tower,191 Peachtree Tower,33.7589,-84.3867,771,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q2746067,wikidata-q2746067
wikidata-q17986468,"Four Seasons Hotel & Private Residences, One Dalton Street","Four Seasons Hotel & Private Residences, One Dalton Street",42.34572,-71.083959,742,structural_tip,building_or_freestanding_tower,2019,completed,wikidata-q17986468,wikidata-q17986468
wikidata-q216865,Transamerica Pyramid,Transamerica Pyramid,37.795135,-122.402748,260,structural_tip,vertical_landmark,1969,completed,wikidata-q216865,wikidata-q216865
wikidata-q650097,Sutro Tower,Sutro Tower,37.7552,-122.4528,977,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q650097,wikidata-q650097
wikidata-q5317,Space Needle,Space Needle,47.6204,-122.3491,184,structural_tip,vertical_landmark,1962,completed,wikidata-q5317,wikidata-q5317
wikidata-q19864159,888 Second Avenue,888 Second Avenue,47.604319,-122.333587,888,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q19864159,wikidata-q19864159
wikidata-q1138183,Philadelphia City Hall,Philadelphia City Hall,39.952247,-75.163894,167,structural_tip,vertical_landmark,1901,completed,wikidata-q1138183,wikidata-q1138183
wikidata-q570717,1818 Market Street,1818 Market Street,39.953,-75.171,500,structural_tip,building_or_freestanding_tower,1974,completed,wikidata-q570717,wikidata-q570717
wikidata-q134883,CN Tower,CN Tower,43.642752777,-79.387147222,553.3,structural_tip,building_or_freestanding_tower,1976,completed,wikidata-q134883,wikidata-q134883
wikidata-q61602719,Montreal Tower,Montreal Tower,45.55952,-73.55215,175,structural_tip,vertical_landmark,1973,completed,wikidata-q61602719,wikidata-q61602719
wikidata-q1344856,Place Ville Marie,Place Ville Marie,45.5015,-73.5684,616.8,structural_tip,building_or_freestanding_tower,1962,completed,wikidata-q1344856,wikidata-q1344856
wikidata-q867340,Harbour Centre,Harbour Centre,49.28478,-123.11206,169,structural_tip,vertical_landmark,1977,completed,wikidata-q867340,wikidata-q867340
wikidata-q1785026,Living Shangri-La,Living Shangri-La,49.285833333,-123.123611111,201,structural_tip,building_or_freestanding_tower,2009,completed,wikidata-q1785026,wikidata-q1785026
wikidata-q947870,Torre Latinoamericana,Torre Latinoamericana,19.433888888889,-99.140555555556,182,structural_tip,vertical_landmark,1956,completed,wikidata-q947870,wikidata-q947870
wikidata-q53088,Torre AXA México,Torre AXA México,19.3964,-99.165,433,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q53088,wikidata-q53088
wikidata-q1706069,Guadalajara Cathedral,Guadalajara Cathedral,20.67697,-103.347,50,structural_tip,building_or_freestanding_tower,1561,completed,wikidata-q1706069,wikidata-q1706069
wikidata-q5436075,Faro del Comercio,Faro del Comercio,25.666194444444,-100.31002777778,50,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q5436075,wikidata-q5436075
wikidata-q1708874,José Martí Memorial,José Martí Memorial,23.122078,-82.386444,50,structural_tip,vertical_landmark,1958,completed,wikidata-q1708874,wikidata-q1708874
wikidata-q110110932,Cuban Telephone Company Building,Cuban Telephone Company Building,23.134003612,-82.361686724,62,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q110110932,wikidata-q110110932
wikidata-q5853834,F&F Tower,F&F Tower,8.98297,-79.5185,50,structural_tip,vertical_landmark,2011,completed,wikidata-q5853834,wikidata-q5853834
wikidata-q2737422,Pearl Tower,Pearl Tower,9.01014,-79.4659,794,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q2737422,wikidata-q2737422
wikidata-q169420,Edifício Altino Arantes,Edifício Altino Arantes,-23.54567499999998,-46.63409999999999,161.22,structural_tip,vertical_landmark,1947,completed,wikidata-q169420,wikidata-q169420
wikidata-q42258,Mirante do Vale,Mirante do Vale,-23.5422,-46.635422,170,structural_tip,building_or_freestanding_tower,1966,completed,wikidata-q42258,wikidata-q42258
wikidata-q831389,Obelisco de Buenos Aires,Obelisco de Buenos Aires,-34.60376,-58.38162,67.5,structural_tip,vertical_landmark,1936,completed,wikidata-q831389,wikidata-q831389
wikidata-q114055043,Q114055043,Q114055043,-34.57453833,-58.40874228,430,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q114055043,wikidata-q114055043
wikidata-q79961,Christ the Redeemer,Christ the Redeemer,-22.951915648887244,-43.21046412278801,30.1,structural_tip,vertical_landmark,1931,completed,wikidata-q79961,wikidata-q79961
wikidata-q2411716,Rio de Janeiro Cathedral,Rio de Janeiro Cathedral,-22.910925,-43.180711,75,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q2411716,wikidata-q2411716
wikidata-q2446793,Cathedral of Lima,Cathedral of Lima,-12.046472222222222,-77.03003611111112,50,structural_tip,vertical_landmark,1535,completed,wikidata-q2446793,wikidata-q2446793
wikidata-q48460897,T Tower,T Tower,-12.091,-77.0265,90,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q48460897,wikidata-q48460897
wikidata-q19207166,Torres Atrio,Torres Atrio,4.615565,-74.072263,268,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q19207166,wikidata-q19207166
wikidata-q1542408,Gran Torre Costanera,Gran Torre Costanera,-33.41694444,-70.60666667,300,structural_tip,building_or_freestanding_tower,2013,completed,wikidata-q1542408,wikidata-q1542408
wikidata-q4388657,Parque Central Complex,Parque Central Complex,10.498305555555556,-66.90130555555555,225,structural_tip,vertical_landmark,1983,completed,wikidata-q4388657,wikidata-q4388657
wikidata-q1054303,Confinanzas Financial Center,Confinanzas Financial Center,10.50527778,-66.89888889,171,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1054303,wikidata-q1054303
wikidata-q42800,Belo Horizonte,Belo Horizonte,-19.928055555555556,-43.941944444444445,50,structural_tip,building_or_freestanding_tower,1701,completed,wikidata-q42800,wikidata-q42800
wikidata-q201720,Cathedral of Brasília,Cathedral of Brasília,-15.798333333333,-47.875555555556,50,structural_tip,vertical_landmark,1970,completed,wikidata-q201720,wikidata-q201720
wikidata-q1270936,Brasilia TV Tower,Brasilia TV Tower,-15.790536,-47.892975,224,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q1270936,wikidata-q1270936
wikidata-q1328348,Elevador Lacerda,Elevador Lacerda,-12.97421745,-38.513143886122,50,structural_tip,vertical_landmark,1869,completed,wikidata-q1328348,wikidata-q1328348
wikidata-q10323861,Mansão Margarida Costa Pinto,Mansão Margarida Costa Pinto,-12.992633,-38.525371,154.45,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q10323861,wikidata-q10323861
wikidata-q15975929,Malakoff tower,Malakoff tower,-8.0538888888889,-34.880833333333,50,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q15975929,wikidata-q15975929
wikidata-q3057904,Coltejer Building,Coltejer Building,6.250136,-75.566067,175,structural_tip,vertical_landmark,1972,completed,wikidata-q3057904,wikidata-q3057904
wikidata-q7826994,Torre del Café,Torre del Café,6.249022,-75.568536,160,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q7826994,wikidata-q7826994
wikidata-q4868435,Basilica of the National Vow,Basilica of the National Vow,-0.215,-78.50738888888888,83,structural_tip,building_or_freestanding_tower,1988,completed,wikidata-q4868435,wikidata-q4868435
wikidata-q6150287,Torre The Point,Torre The Point,-2.178295,-79.876221,137,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q6150287,wikidata-q6150287
wikidata-q1519373,Palacio Salvo,Palacio Salvo,-34.906725,-56.198308,50,structural_tip,vertical_landmark,1928,completed,wikidata-q1519373,wikidata-q1519373
wikidata-q109313102,Torre SAETA,Torre SAETA,-34.908083333,-56.180194444,187,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q109313102,wikidata-q109313102
wikidata-q827268,Sydney Tower,Sydney Tower,-33.870278,151.208889,306,structural_tip,vertical_landmark,1981,completed,wikidata-q827268,wikidata-q827268
wikidata-q19870155,1 Macquarie Place,1 Macquarie Place,-33.8621,151.21,538,structural_tip,building_or_freestanding_tower,1989,completed,wikidata-q19870155,wikidata-q19870155
wikidata-q19817555,Light House Melbourne,Light House Melbourne,-37.80836111,144.96083333,715,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q19817555,wikidata-q19817555
wikidata-q4968552,Brisbane City Hall,Brisbane City Hall,-27.4688,153.024,50,structural_tip,vertical_landmark,1930,completed,wikidata-q4968552,wikidata-q4968552
wikidata-q16823864,"300 George Street, Brisbane","300 George Street, Brisbane",-27.4701,153.022,264,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q16823864,wikidata-q16823864
wikidata-q3183,Perth,Perth,-31.955833333333334,115.85972222222222,50,structural_tip,building_or_freestanding_tower,1829,completed,wikidata-q3183,wikidata-q3183
wikidata-q5112,Adelaide,Adelaide,-34.9275,138.6,50,structural_tip,building_or_freestanding_tower,1836,completed,wikidata-q5112,wikidata-q5112
wikidata-q37100,Auckland,Auckland,-36.84916666666667,174.76527777777778,50,structural_tip,building_or_freestanding_tower,1840,completed,wikidata-q37100,wikidata-q37100
wikidata-q10323215,Majestic Centre,Majestic Centre,-41.2884,174.774,50,structural_tip,building_or_freestanding_tower,1991,completed,wikidata-q10323215,wikidata-q10323215
wikidata-q1077977,Christ Church Cathedral,Christ Church Cathedral,-43.531,172.637,50,structural_tip,vertical_landmark,1864,completed,wikidata-q1077977,wikidata-q1077977
wikidata-q17036267,Westpac Canterbury Centre,Westpac Canterbury Centre,-43.533244444,172.638075,55,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q17036267,wikidata-q17036267
wikidata-q448450,Aloha Tower,Aloha Tower,21.307083,-157.865972,56,structural_tip,vertical_landmark,1926,completed,wikidata-q448450,wikidata-q448450
wikidata-q106436675,Q106436675,Q106436675,21.29198267,-157.84916899,127,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q106436675,wikidata-q106436675
wikidata-q131658559,WG Friendship Plaza Suva,WG Friendship Plaza Suva,-18.146388888,178.430833333,112,structural_tip,building_or_freestanding_tower,1900,completed,wikidata-q131658559,wikidata-q131658559
