city_id,mode,tower_id,co_tallest,selection_reason_en,selection_reason_es,confidence,selection_source_id,reviewer,reviewed_at
city-q1761,iconic,wikidata-q1134365,false,Spire of Dublin is the selected vertical landmark most strongly associated with Dublin.,Spire of Dublin es el hito vertical seleccionado con mayor asociación a Dublín.,high,wikidata-q1134365,editorial review,2026-09-14
city-q1761,tallest,wikidata-q846365,false,St Patrick's Cathedral is the highest completed eligible Wikidata candidate reviewed for Dublin.,St Patrick's Cathedral es el candidato elegible completado más alto revisado en Wikidata para Dublín.,medium,wikidata-q846365,candidate pipeline review,2026-09-14
city-q239,iconic,wikidata-q180901,false,Atomium is the selected vertical landmark most strongly associated with Brussels.,Atomium es el hito vertical seleccionado con mayor asociación a Bruselas.,high,wikidata-q180901,editorial review,2026-09-14
city-q239,tallest,wikidata-q3533638,false,Finance Tower is the highest completed eligible Wikidata candidate reviewed for Brussels.,Finance Tower es el candidato elegible completado más alto revisado en Wikidata para Bruselas.,medium,wikidata-q3533638,candidate pipeline review,2026-09-14
city-q727,iconic,wikidata-q1816984,false,Westerkerk is the selected vertical landmark most strongly associated with Amsterdam.,Westerkerk es el hito vertical seleccionado con mayor asociación a Ámsterdam.,high,wikidata-q1816984,editorial review,2026-09-14
city-q727,tallest,wikidata-q1816984,false,Westerkerk is the highest completed eligible Wikidata candidate reviewed for Amsterdam.,Westerkerk es el candidato elegible completado más alto revisado en Wikidata para Ámsterdam.,low,wikidata-q1816984,candidate pipeline review,2026-09-14
city-q34370,iconic,wikidata-q969215,false,Euromast is the selected vertical landmark most strongly associated with Rotterdam.,Euromast es el hito vertical seleccionado con mayor asociación a Róterdam.,high,wikidata-q969215,editorial review,2026-09-14
city-q34370,tallest,wikidata-q969215,false,Euromast is the highest completed eligible Wikidata candidate reviewed for Rotterdam.,Euromast es el candidato elegible completado más alto revisado en Wikidata para Róterdam.,low,wikidata-q969215,candidate pipeline review,2026-09-14
city-q1748,iconic,wikidata-q1140534,false,Rundetaarn is the selected vertical landmark most strongly associated with Copenhagen.,Rundetaarn es el hito vertical seleccionado con mayor asociación a Copenhague.,high,wikidata-q1140534,editorial review,2026-09-14
city-q1748,tallest,wikidata-q1140534,false,Rundetaarn is the highest completed eligible Wikidata candidate reviewed for Copenhagen.,Rundetaarn es el candidato elegible completado más alto revisado en Wikidata para Copenhague.,low,wikidata-q1140534,candidate pipeline review,2026-09-14
city-q1754,iconic,wikidata-q648483,false,Stockholm City Hall is the selected vertical landmark most strongly associated with Stockholm.,Stockholm City Hall es el hito vertical seleccionado con mayor asociación a Estocolmo.,high,wikidata-q648483,editorial review,2026-09-14
city-q1754,tallest,wikidata-q10550988,false,Block Lusten is the highest completed eligible Wikidata candidate reviewed for Stockholm.,Block Lusten es el candidato elegible completado más alto revisado en Wikidata para Estocolmo.,medium,wikidata-q10550988,candidate pipeline review,2026-09-14
city-q585,iconic,wikidata-q373850,false,Oslo City Hall is the selected vertical landmark most strongly associated with Oslo.,Oslo City Hall es el hito vertical seleccionado con mayor asociación a Oslo.,high,wikidata-q373850,editorial review,2026-09-14
city-q585,tallest,wikidata-q373850,false,Oslo City Hall is the highest completed eligible Wikidata candidate reviewed for Oslo.,Oslo City Hall es el candidato elegible completado más alto revisado en Wikidata para Oslo.,low,wikidata-q373850,candidate pipeline review,2026-09-14
city-q1757,iconic,wikidata-q738015,false,Helsinki Cathedral is the selected vertical landmark most strongly associated with Helsinki.,Helsinki Cathedral es el hito vertical seleccionado con mayor asociación a Helsinki.,high,wikidata-q738015,editorial review,2026-09-14
city-q1757,tallest,wikidata-q385150,false,Yle Transmission Tower is the highest completed eligible Wikidata candidate reviewed for Helsinki.,Yle Transmission Tower es el candidato elegible completado más alto revisado en Wikidata para Helsinki.,medium,wikidata-q385150,candidate pipeline review,2026-09-14
city-q72,iconic,wikidata-q684948,false,Grossmünster is the selected vertical landmark most strongly associated with Zurich.,Grossmünster es el hito vertical seleccionado con mayor asociación a Zúrich.,high,wikidata-q684948,editorial review,2026-09-14
city-q72,tallest,wikidata-q1337473,false,St. Jakob church is the highest completed eligible Wikidata candidate reviewed for Zurich.,St. Jakob church es el candidato elegible completado más alto revisado en Wikidata para Zúrich.,medium,wikidata-q1337473,candidate pipeline review,2026-09-14
city-q1726,iconic,wikidata-q167193,false,Frauenkirche is the selected vertical landmark most strongly associated with Munich.,Frauenkirche es el hito vertical seleccionado con mayor asociación a Múnich.,high,wikidata-q167193,editorial review,2026-09-14
city-q1726,tallest,wikidata-q599148,false,Olympiaturm is the highest completed eligible Wikidata candidate reviewed for Munich.,Olympiaturm es el candidato elegible completado más alto revisado en Wikidata para Múnich.,medium,wikidata-q599148,candidate pipeline review,2026-09-14
city-q1794,iconic,wikidata-q321291,false,Main Tower is the selected vertical landmark most strongly associated with Frankfurt.,Main Tower es el hito vertical seleccionado con mayor asociación a Fráncfort.,high,wikidata-q321291,editorial review,2026-09-14
city-q1794,tallest,wikidata-q701496,false,Europaturm is the highest completed eligible Wikidata candidate reviewed for Frankfurt.,Europaturm es el candidato elegible completado más alto revisado en Wikidata para Fráncfort.,medium,wikidata-q701496,candidate pipeline review,2026-09-14
city-q1055,iconic,wikidata-q648375,false,Heinrich Hertz Tower is the selected vertical landmark most strongly associated with Hamburg.,Heinrich Hertz Tower es el hito vertical seleccionado con mayor asociación a Hamburgo.,low,wikidata-q648375,editorial review,2026-09-14
city-q1055,tallest,wikidata-q648375,false,Heinrich Hertz Tower is the highest completed eligible Wikidata candidate reviewed for Hamburg.,Heinrich Hertz Tower es el candidato elegible completado más alto revisado en Wikidata para Hamburgo.,medium,wikidata-q648375,candidate pipeline review,2026-09-14
city-q365,iconic,wikidata-q4176,false,Cologne Cathedral is the selected vertical landmark most strongly associated with Cologne.,Cologne Cathedral es el hito vertical seleccionado con mayor asociación a Colonia.,high,wikidata-q4176,editorial review,2026-09-14
city-q365,tallest,wikidata-q153646,false,Colonius is the highest completed eligible Wikidata candidate reviewed for Cologne.,Colonius es el candidato elegible completado más alto revisado en Wikidata para Colonia.,medium,wikidata-q153646,candidate pipeline review,2026-09-14
city-q18125,iconic,wikidata-q2578415,false,Manchester Town Hall is the selected vertical landmark most strongly associated with Manchester.,Manchester Town Hall es el hito vertical seleccionado con mayor asociación a Mánchester.,high,wikidata-q2578415,editorial review,2026-09-14
city-q18125,tallest,wikidata-q2578415,false,Manchester Town Hall is the highest completed eligible Wikidata candidate reviewed for Manchester.,Manchester Town Hall es el candidato elegible completado más alto revisado en Wikidata para Mánchester.,low,wikidata-q2578415,candidate pipeline review,2026-09-14
city-q2256,iconic,wikidata-q110162752,false,The Bank Tower 2 is the selected vertical landmark most strongly associated with Birmingham.,The Bank Tower 2 es el hito vertical seleccionado con mayor asociación a Birmingham.,low,wikidata-q110162752,editorial review,2026-09-14
city-q2256,tallest,wikidata-q110162752,false,The Bank Tower 2 is the highest completed eligible Wikidata candidate reviewed for Birmingham.,The Bank Tower 2 es el candidato elegible completado más alto revisado en Wikidata para Birmingham.,medium,wikidata-q110162752,candidate pipeline review,2026-09-14
city-q4093,iconic,wikidata-q4093,false,Glasgow is the selected vertical landmark most strongly associated with Glasgow.,Glasgow es el hito vertical seleccionado con mayor asociación a Glasgow.,high,wikidata-q4093,editorial review,2026-09-14
city-q4093,tallest,wikidata-q4093,false,Glasgow is the highest completed eligible Wikidata candidate reviewed for Glasgow.,Glasgow es el candidato elegible completado más alto revisado en Wikidata para Glasgow.,low,wikidata-q4093,candidate pipeline review,2026-09-14
city-q23436,iconic,wikidata-q2502213,false,Scott Monument is the selected vertical landmark most strongly associated with Edinburgh.,Scott Monument es el hito vertical seleccionado con mayor asociación a Edimburgo.,high,wikidata-q2502213,editorial review,2026-09-14
city-q23436,tallest,wikidata-q2502213,false,Scott Monument is the highest completed eligible Wikidata candidate reviewed for Edinburgh.,Scott Monument es el candidato elegible completado más alto revisado en Wikidata para Edimburgo.,low,wikidata-q2502213,candidate pipeline review,2026-09-14
city-q3711,iconic,wikidata-q1258275,false,Avala Tower is the selected vertical landmark most strongly associated with Belgrade.,Avala Tower es el hito vertical seleccionado con mayor asociación a Belgrado.,high,wikidata-q1258275,editorial review,2026-09-14
city-q3711,tallest,wikidata-q1258275,false,Avala Tower is the highest completed eligible Wikidata candidate reviewed for Belgrade.,Avala Tower es el candidato elegible completado más alto revisado en Wikidata para Belgrado.,medium,wikidata-q1258275,candidate pipeline review,2026-09-14
city-q1435,iconic,wikidata-q312220,false,Zagreb Cathedral is the selected vertical landmark most strongly associated with Zagreb.,Zagreb Cathedral es el hito vertical seleccionado con mayor asociación a Zagreb.,high,wikidata-q312220,editorial review,2026-09-14
city-q1435,tallest,wikidata-q312220,false,Zagreb Cathedral is the highest completed eligible Wikidata candidate reviewed for Zagreb.,Zagreb Cathedral es el candidato elegible completado más alto revisado en Wikidata para Zagreb.,medium,wikidata-q312220,candidate pipeline review,2026-09-14
city-q11194,iconic,wikidata-q790278,false,Avaz Twist Tower is the selected vertical landmark most strongly associated with Sarajevo.,Avaz Twist Tower es el hito vertical seleccionado con mayor asociación a Sarajevo.,high,wikidata-q790278,editorial review,2026-09-14
city-q11194,tallest,wikidata-q3437287,false,Greece–Bosnia and Herzegovina Friendship Building is the highest completed eligible Wikidata candidate reviewed for Sarajevo.,Greece–Bosnia and Herzegovina Friendship Building es el candidato elegible completado más alto revisado en Wikidata para Sarajevo.,medium,wikidata-q3437287,candidate pipeline review,2026-09-14
city-q384,iconic,wikidata-q1890632,false,Millennium Cross is the selected vertical landmark most strongly associated with Skopje.,Millennium Cross es el hito vertical seleccionado con mayor asociación a Skopie.,high,wikidata-q1890632,editorial review,2026-09-14
city-q384,tallest,wikidata-q1890632,false,Millennium Cross is the highest completed eligible Wikidata candidate reviewed for Skopje.,Millennium Cross es el candidato elegible completado más alto revisado en Wikidata para Skopie.,low,wikidata-q1890632,candidate pipeline review,2026-09-14
city-q19689,iconic,wikidata-q1515102,false,Maritim Hotel Plaza Tirana is the selected vertical landmark most strongly associated with Tirana.,Maritim Hotel Plaza Tirana es el hito vertical seleccionado con mayor asociación a Tirana.,low,wikidata-q1515102,editorial review,2026-09-14
city-q19689,tallest,wikidata-q1515102,false,Maritim Hotel Plaza Tirana is the highest completed eligible Wikidata candidate reviewed for Tirana.,Maritim Hotel Plaza Tirana es el candidato elegible completado más alto revisado en Wikidata para Tirana.,medium,wikidata-q1515102,candidate pipeline review,2026-09-14
city-q85,iconic,wikidata-q614684,false,Cairo Tower is the selected vertical landmark most strongly associated with Cairo.,Cairo Tower es el hito vertical seleccionado con mayor asociación a El Cairo.,high,wikidata-q614684,editorial review,2026-09-14
city-q85,tallest,wikidata-q102281065,false,Iconic Tower is the highest completed eligible Wikidata candidate reviewed for Cairo.,Iconic Tower es el candidato elegible completado más alto revisado en Wikidata para El Cairo.,medium,wikidata-q102281065,candidate pipeline review,2026-09-14
city-q8673,iconic,wikidata-q16733944,false,NITEL Building is the selected vertical landmark most strongly associated with Lagos.,NITEL Building es el hito vertical seleccionado con mayor asociación a Lagos.,low,wikidata-q16733944,editorial review,2026-09-14
city-q8673,tallest,wikidata-q16733944,false,NITEL Building is the highest completed eligible Wikidata candidate reviewed for Lagos.,NITEL Building es el candidato elegible completado más alto revisado en Wikidata para Lagos.,medium,wikidata-q16733944,candidate pipeline review,2026-09-14
city-q3838,iconic,wikidata-q63483561,false,Tour de l'Échangeur de Limete is the selected vertical landmark most strongly associated with Kinshasa.,Tour de l'Échangeur de Limete es el hito vertical seleccionado con mayor asociación a Kinsasa.,high,wikidata-q63483561,editorial review,2026-09-14
city-q3838,tallest,wikidata-q63483561,false,Tour de l'Échangeur de Limete is the highest completed eligible Wikidata candidate reviewed for Kinshasa.,Tour de l'Échangeur de Limete es el candidato elegible completado más alto revisado en Wikidata para Kinsasa.,medium,wikidata-q63483561,candidate pipeline review,2026-09-14
city-q34647,iconic,wikidata-q1563940,false,Hillbrow Tower is the selected vertical landmark most strongly associated with Johannesburg.,Hillbrow Tower es el hito vertical seleccionado con mayor asociación a Johannesburgo.,high,wikidata-q1563940,editorial review,2026-09-14
city-q34647,tallest,wikidata-q1563940,false,Hillbrow Tower is the highest completed eligible Wikidata candidate reviewed for Johannesburg.,Hillbrow Tower es el candidato elegible completado más alto revisado en Wikidata para Johannesburgo.,medium,wikidata-q1563940,candidate pipeline review,2026-09-14
city-q3897,iconic,wikidata-q32788393,false,Mausoleum of Agostinho Neto is the selected vertical landmark most strongly associated with Luanda.,Mausoleum of Agostinho Neto es el hito vertical seleccionado con mayor asociación a Luanda.,high,wikidata-q32788393,editorial review,2026-09-14
city-q3897,tallest,wikidata-q32788393,false,Mausoleum of Agostinho Neto is the highest completed eligible Wikidata candidate reviewed for Luanda.,Mausoleum of Agostinho Neto es el candidato elegible completado más alto revisado en Wikidata para Luanda.,low,wikidata-q32788393,candidate pipeline review,2026-09-14
city-q1963,iconic,wikidata-q553923,false,Corinthia Hotel Khartoum is the selected vertical landmark most strongly associated with Khartoum.,Corinthia Hotel Khartoum es el hito vertical seleccionado con mayor asociación a Jartum.,high,wikidata-q553923,editorial review,2026-09-14
city-q1963,tallest,wikidata-q553923,false,Corinthia Hotel Khartoum is the highest completed eligible Wikidata candidate reviewed for Khartoum.,Corinthia Hotel Khartoum es el candidato elegible completado más alto revisado en Wikidata para Jartum.,low,wikidata-q553923,candidate pipeline review,2026-09-14
city-q1960,iconic,wikidata-q96912060,false,PSPF Towers – Tower B is the selected vertical landmark most strongly associated with Dar es Salaam.,PSPF Towers – Tower B es el hito vertical seleccionado con mayor asociación a Dar es-Salam.,high,wikidata-q96912060,editorial review,2026-09-14
city-q1960,tallest,wikidata-q96912060,false,PSPF Towers – Tower B is the highest completed eligible Wikidata candidate reviewed for Dar es Salaam.,PSPF Towers – Tower B es el candidato elegible completado más alto revisado en Wikidata para Dar es-Salam.,low,wikidata-q96912060,candidate pipeline review,2026-09-14
city-q87,iconic,wikidata-q43244,false,Lighthouse of Alexandria is the selected vertical landmark most strongly associated with Alexandria.,Lighthouse of Alexandria es el hito vertical seleccionado con mayor asociación a Alejandría.,low,wikidata-q43244,editorial review,2026-09-14
city-q87,tallest,wikidata-q43244,false,Lighthouse of Alexandria is the highest completed eligible Wikidata candidate reviewed for Alexandria.,Lighthouse of Alexandria es el candidato elegible completado más alto revisado en Wikidata para Alejandría.,medium,wikidata-q43244,candidate pipeline review,2026-09-14
city-q1515,iconic,wikidata-q3533159,false,Tour Postel 2001 is the selected vertical landmark most strongly associated with Abidjan.,Tour Postel 2001 es el hito vertical seleccionado con mayor asociación a Abiyán.,low,wikidata-q3533159,editorial review,2026-09-14
city-q1515,tallest,wikidata-q3533159,false,Tour Postel 2001 is the highest completed eligible Wikidata candidate reviewed for Abidjan.,Tour Postel 2001 es el candidato elegible completado más alto revisado en Wikidata para Abiyán.,medium,wikidata-q3533159,candidate pipeline review,2026-09-14
city-q3870,iconic,wikidata-q3272625,false,Kenyatta International Convention Centre is the selected vertical landmark most strongly associated with Nairobi.,Kenyatta International Convention Centre es el hito vertical seleccionado con mayor asociación a Nairobi.,high,wikidata-q3272625,editorial review,2026-09-14
city-q3870,tallest,wikidata-q55642324,false,The Pinnacle (Nairobi) is the highest completed eligible Wikidata candidate reviewed for Nairobi.,The Pinnacle (Nairobi) es el candidato elegible completado más alto revisado en Wikidata para Nairobi.,medium,wikidata-q55642324,candidate pipeline review,2026-09-14
city-q7903,iconic,wikidata-q41346,false,Hassan II Mosque is the selected vertical landmark most strongly associated with Casablanca.,Hassan II Mosque es el hito vertical seleccionado con mayor asociación a Casablanca.,high,wikidata-q41346,editorial review,2026-09-14
city-q7903,tallest,wikidata-q60851364,false,Casablanca Finance City Tower is the highest completed eligible Wikidata candidate reviewed for Casablanca.,Casablanca Finance City Tower es el candidato elegible completado más alto revisado en Wikidata para Casablanca.,medium,wikidata-q60851364,candidate pipeline review,2026-09-14
city-q3761,iconic,wikidata-q124619191,false,Villagio Apartments is the selected vertical landmark most strongly associated with Accra.,Villagio Apartments es el hito vertical seleccionado con mayor asociación a Acra.,low,wikidata-q124619191,editorial review,2026-09-14
city-q3761,tallest,wikidata-q124619191,false,Villagio Apartments is the highest completed eligible Wikidata candidate reviewed for Accra.,Villagio Apartments es el candidato elegible completado más alto revisado en Wikidata para Acra.,medium,wikidata-q124619191,candidate pipeline review,2026-09-14
city-q3624,iconic,wikidata-q27857526,false,Commercial Bank of Ethiopia Headquarters is the selected vertical landmark most strongly associated with Addis Ababa.,Commercial Bank of Ethiopia Headquarters es el hito vertical seleccionado con mayor asociación a Adís Abeba.,high,wikidata-q27857526,editorial review,2026-09-14
city-q3624,tallest,wikidata-q96912134,false,Wegagen Bank Headquarters is the highest completed eligible Wikidata candidate reviewed for Addis Ababa.,Wegagen Bank Headquarters es el candidato elegible completado más alto revisado en Wikidata para Adís Abeba.,medium,wikidata-q96912134,candidate pipeline review,2026-09-14
city-q3718,iconic,wikidata-q470763,false,African Renaissance Monument is the selected vertical landmark most strongly associated with Dakar.,African Renaissance Monument es el hito vertical seleccionado con mayor asociación a Dakar.,high,wikidata-q470763,editorial review,2026-09-14
city-q3718,tallest,wikidata-q96912163,false,Immeuble Kébé is the highest completed eligible Wikidata candidate reviewed for Dakar.,Immeuble Kébé es el candidato elegible completado más alto revisado en Wikidata para Dakar.,medium,wikidata-q96912163,candidate pipeline review,2026-09-14
city-q3894,iconic,wikidata-q4022677,false,Kampala Mosque is the selected vertical landmark most strongly associated with Kampala.,Kampala Mosque es el hito vertical seleccionado con mayor asociación a Kampala.,high,wikidata-q4022677,editorial review,2026-09-14
city-q3894,tallest,wikidata-q7186495,false,Mother Temple of Africa is the highest completed eligible Wikidata candidate reviewed for Kampala.,Mother Temple of Africa es el candidato elegible completado más alto revisado en Wikidata para Kampala.,medium,wikidata-q7186495,candidate pipeline review,2026-09-14
city-q3889,iconic,wikidata-q10270271,false,Maputo City Hall is the selected vertical landmark most strongly associated with Maputo.,Maputo City Hall es el hito vertical seleccionado con mayor asociación a Maputo.,high,wikidata-q10270271,editorial review,2026-09-14
city-q3889,tallest,wikidata-q96912088,false,Banco de Mocambique Tower 1 is the highest completed eligible Wikidata candidate reviewed for Maputo.,Banco de Mocambique Tower 1 es el candidato elegible completado más alto revisado en Wikidata para Maputo.,medium,wikidata-q96912088,candidate pipeline review,2026-09-14
city-q3561,iconic,wikidata-q3561,false,Algiers is the selected vertical landmark most strongly associated with Algiers.,Algiers es el hito vertical seleccionado con mayor asociación a Argel.,high,wikidata-q3561,editorial review,2026-09-14
city-q3561,tallest,wikidata-q3561,false,Algiers is the highest completed eligible Wikidata candidate reviewed for Algiers.,Algiers es el candidato elegible completado más alto revisado en Wikidata para Argel.,low,wikidata-q3561,candidate pipeline review,2026-09-14
city-q3572,iconic,wikidata-q29059648,false,Nation Tower is the selected vertical landmark most strongly associated with Tunis.,Nation Tower es el hito vertical seleccionado con mayor asociación a Túnez.,low,wikidata-q29059648,editorial review,2026-09-14
city-q3572,tallest,wikidata-q29059648,false,Nation Tower is the highest completed eligible Wikidata candidate reviewed for Tunis.,Nation Tower es el candidato elegible completado más alto revisado en Wikidata para Túnez.,medium,wikidata-q29059648,candidate pipeline review,2026-09-14
city-q3551,iconic,wikidata-q579331,false,Hassan Tower is the selected vertical landmark most strongly associated with Rabat.,Hassan Tower es el hito vertical seleccionado con mayor asociación a Rabat.,high,wikidata-q579331,editorial review,2026-09-14
city-q3551,tallest,wikidata-q579331,false,Hassan Tower is the highest completed eligible Wikidata candidate reviewed for Rabat.,Hassan Tower es el candidato elegible completado más alto revisado en Wikidata para Rabat.,low,wikidata-q579331,candidate pipeline review,2026-09-14
city-q3921,iconic,wikidata-q56064359,false,New Reserve Bank Tower is the selected vertical landmark most strongly associated with Harare.,New Reserve Bank Tower es el hito vertical seleccionado con mayor asociación a Harare.,low,wikidata-q56064359,editorial review,2026-09-14
city-q3921,tallest,wikidata-q56064359,false,New Reserve Bank Tower is the highest completed eligible Wikidata candidate reviewed for Harare.,New Reserve Bank Tower es el candidato elegible completado más alto revisado en Wikidata para Harare.,medium,wikidata-q56064359,candidate pipeline review,2026-09-14
city-q3881,iconic,wikidata-q21007716,false,FINDECO House is the selected vertical landmark most strongly associated with Lusaka.,FINDECO House es el hito vertical seleccionado con mayor asociación a Lusaka.,high,wikidata-q21007716,editorial review,2026-09-14
city-q3881,tallest,wikidata-q21007716,false,FINDECO House is the highest completed eligible Wikidata candidate reviewed for Lusaka.,FINDECO House es el candidato elegible completado más alto revisado en Wikidata para Lusaka.,low,wikidata-q21007716,candidate pipeline review,2026-09-14
city-q3919,iconic,wikidata-q7797448,false,Three Dikgosi Monument is the selected vertical landmark most strongly associated with Gaborone.,Three Dikgosi Monument es el hito vertical seleccionado con mayor asociación a Gaborone.,high,wikidata-q7797448,editorial review,2026-09-14
city-q3919,tallest,wikidata-q7797448,false,Three Dikgosi Monument is the highest completed eligible Wikidata candidate reviewed for Gaborone.,Three Dikgosi Monument es el candidato elegible completado más alto revisado en Wikidata para Gaborone.,low,wikidata-q7797448,candidate pipeline review,2026-09-14
city-q3935,iconic,wikidata-q3935,false,Windhoek is the selected vertical landmark most strongly associated with Windhoek.,Windhoek es el hito vertical seleccionado con mayor asociación a Windhoek.,high,wikidata-q3935,editorial review,2026-09-14
city-q3935,tallest,wikidata-q3935,false,Windhoek is the highest completed eligible Wikidata candidate reviewed for Windhoek.,Windhoek es el candidato elegible completado más alto revisado en Wikidata para Windhoek.,low,wikidata-q3935,candidate pipeline review,2026-09-14
city-q3915,iconic,wikidata-q3915,false,Antananarivo is the selected vertical landmark most strongly associated with Antananarivo.,Antananarivo es el hito vertical seleccionado con mayor asociación a Antananarivo.,high,wikidata-q3915,editorial review,2026-09-14
city-q3915,tallest,wikidata-q3915,false,Antananarivo is the highest completed eligible Wikidata candidate reviewed for Antananarivo.,Antananarivo es el candidato elegible completado más alto revisado en Wikidata para Antananarivo.,low,wikidata-q3915,candidate pipeline review,2026-09-14
city-q3929,iconic,wikidata-q2882647,false,Bank of Mauritius Tower is the selected vertical landmark most strongly associated with Port Louis.,Bank of Mauritius Tower es el hito vertical seleccionado con mayor asociación a Port Louis.,high,wikidata-q2882647,editorial review,2026-09-14
city-q3929,tallest,wikidata-q2882647,false,Bank of Mauritius Tower is the highest completed eligible Wikidata candidate reviewed for Port Louis.,Bank of Mauritius Tower es el candidato elegible completado más alto revisado en Wikidata para Port Louis.,medium,wikidata-q2882647,candidate pipeline review,2026-09-14
city-q60,iconic,wikidata-q9188,false,Empire State Building is the selected vertical landmark most strongly associated with New York City.,Empire State Building es el hito vertical seleccionado con mayor asociación a Nueva York.,high,wikidata-q9188,editorial review,2026-09-14
city-q60,tallest,wikidata-q47321192,false,50 West 66th Street is the highest completed eligible Wikidata candidate reviewed for New York City.,50 West 66th Street es el candidato elegible completado más alto revisado en Wikidata para Nueva York.,medium,wikidata-q47321192,candidate pipeline review,2026-09-14
city-q65,iconic,wikidata-q368489,false,Los Angeles City Hall is the selected vertical landmark most strongly associated with Los Angeles.,Los Angeles City Hall es el hito vertical seleccionado con mayor asociación a Los Ángeles.,high,wikidata-q368489,editorial review,2026-09-14
city-q65,tallest,wikidata-q136373608,false,Eighteen Eighty Eight Building is the highest completed eligible Wikidata candidate reviewed for Los Angeles.,Eighteen Eighty Eight Building es el candidato elegible completado más alto revisado en Wikidata para Los Ángeles.,medium,wikidata-q136373608,candidate pipeline review,2026-09-14
city-q1297,iconic,wikidata-q29294,false,Willis Tower is the selected vertical landmark most strongly associated with Chicago.,Willis Tower es el hito vertical seleccionado con mayor asociación a Chicago.,high,wikidata-q29294,editorial review,2026-09-14
city-q1297,tallest,wikidata-q4616395,false,200 North Riverside Plaza is the highest completed eligible Wikidata candidate reviewed for Chicago.,200 North Riverside Plaza es el candidato elegible completado más alto revisado en Wikidata para Chicago.,medium,wikidata-q4616395,candidate pipeline review,2026-09-14
city-q16557,iconic,wikidata-q1248619,false,Reunion Tower is the selected vertical landmark most strongly associated with Dallas.,Reunion Tower es el hito vertical seleccionado con mayor asociación a Dallas.,high,wikidata-q1248619,editorial review,2026-09-14
city-q16557,tallest,wikidata-q806675,false,Bank of America Plaza is the highest completed eligible Wikidata candidate reviewed for Dallas.,Bank of America Plaza es el candidato elegible completado más alto revisado en Wikidata para Dallas.,medium,wikidata-q806675,candidate pipeline review,2026-09-14
city-q16555,iconic,wikidata-q935919,false,JPMorgan Chase Tower is the selected vertical landmark most strongly associated with Houston.,JPMorgan Chase Tower es el hito vertical seleccionado con mayor asociación a Houston.,low,wikidata-q935919,editorial review,2026-09-14
city-q16555,tallest,wikidata-q935919,false,JPMorgan Chase Tower is the highest completed eligible Wikidata candidate reviewed for Houston.,JPMorgan Chase Tower es el candidato elegible completado más alto revisado en Wikidata para Houston.,medium,wikidata-q935919,candidate pipeline review,2026-09-14
city-q61,iconic,wikidata-q178114,false,"Washington Monument is the selected vertical landmark most strongly associated with Washington, D.C..",Washington Monument es el hito vertical seleccionado con mayor asociación a Washington D. C..,high,wikidata-q178114,editorial review,2026-09-14
city-q61,tallest,wikidata-q4269513,false,"Healy Hall is the highest completed eligible Wikidata candidate reviewed for Washington, D.C..",Healy Hall es el candidato elegible completado más alto revisado en Wikidata para Washington D. C..,medium,wikidata-q4269513,candidate pipeline review,2026-09-14
city-q8652,iconic,wikidata-q19817557,false,One Thousand Museum is the selected vertical landmark most strongly associated with Miami.,One Thousand Museum es el hito vertical seleccionado con mayor asociación a Miami.,low,wikidata-q19817557,editorial review,2026-09-14
city-q8652,tallest,wikidata-q19817557,false,One Thousand Museum is the highest completed eligible Wikidata candidate reviewed for Miami.,One Thousand Museum es el candidato elegible completado más alto revisado en Wikidata para Miami.,medium,wikidata-q19817557,candidate pipeline review,2026-09-14
city-q23556,iconic,wikidata-q3177225,false,Westin Peachtree Plaza Hotel is the selected vertical landmark most strongly associated with Atlanta.,Westin Peachtree Plaza Hotel es el hito vertical seleccionado con mayor asociación a Atlanta.,high,wikidata-q3177225,editorial review,2026-09-14
city-q23556,tallest,wikidata-q2746067,false,191 Peachtree Tower is the highest completed eligible Wikidata candidate reviewed for Atlanta.,191 Peachtree Tower es el candidato elegible completado más alto revisado en Wikidata para Atlanta.,medium,wikidata-q2746067,candidate pipeline review,2026-09-14
city-q100,iconic,wikidata-q17986468,false,"Four Seasons Hotel & Private Residences, One Dalton Street is the selected vertical landmark most strongly associated with Boston.","Four Seasons Hotel & Private Residences, One Dalton Street es el hito vertical seleccionado con mayor asociación a Boston.",low,wikidata-q17986468,editorial review,2026-09-14
city-q100,tallest,wikidata-q17986468,false,"Four Seasons Hotel & Private Residences, One Dalton Street is the highest completed eligible Wikidata candidate reviewed for Boston.","Four Seasons Hotel & Private Residences, One Dalton Street es el candidato elegible completado más alto revisado en Wikidata para Boston.",medium,wikidata-q17986468,candidate pipeline review,2026-09-14
city-q62,iconic,wikidata-q216865,false,Transamerica Pyramid is the selected vertical landmark most strongly associated with San Francisco.,Transamerica Pyramid es el hito vertical seleccionado con mayor asociación a San Francisco.,high,wikidata-q216865,editorial review,2026-09-14
city-q62,tallest,wikidata-q650097,false,Sutro Tower is the highest completed eligible Wikidata candidate reviewed for San Francisco.,Sutro Tower es el candidato elegible completado más alto revisado en Wikidata para San Francisco.,medium,wikidata-q650097,candidate pipeline review,2026-09-14
city-q5083,iconic,wikidata-q5317,false,Space Needle is the selected vertical landmark most strongly associated with Seattle.,Space Needle es el hito vertical seleccionado con mayor asociación a Seattle.,high,wikidata-q5317,editorial review,2026-09-14
