source_id,publisher,title,url,accessed_at,source_type,licence_note
wikidata-q5436075,Wikidata contributors,Faro del Comercio,https://www.wikidata.org/wiki/Q5436075,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1708874,Wikidata contributors,José Martí Memorial,https://www.wikidata.org/wiki/Q1708874,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q110110932,Wikidata contributors,Cuban Telephone Company Building,https://www.wikidata.org/wiki/Q110110932,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q5853834,Wikidata contributors,F&F Tower,https://www.wikidata.org/wiki/Q5853834,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2444561,Wikidata contributors,Vitri Tower,https://www.wikidata.org/wiki/Q2444561,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q169420,Wikidata contributors,Edifício Altino Arantes,https://www.wikidata.org/wiki/Q169420,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q42258,Wikidata contributors,Mirante do Vale,https://www.wikidata.org/wiki/Q42258,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q831389,Wikidata contributors,Obelisco de Buenos Aires,https://www.wikidata.org/wiki/Q831389,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2961507,Wikidata contributors,Chateau Libertador Residence,https://www.wikidata.org/wiki/Q2961507,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q79961,Wikidata contributors,Christ the Redeemer,https://www.wikidata.org/wiki/Q79961,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2411716,Wikidata contributors,Rio de Janeiro Cathedral,https://www.wikidata.org/wiki/Q2411716,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2446793,Wikidata contributors,Cathedral of Lima,https://www.wikidata.org/wiki/Q2446793,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q48460897,Wikidata contributors,T Tower,https://www.wikidata.org/wiki/Q48460897,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q19207166,Wikidata contributors,Torres Atrio,https://www.wikidata.org/wiki/Q19207166,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1542408,Wikidata contributors,Gran Torre Costanera,https://www.wikidata.org/wiki/Q1542408,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4388657,Wikidata contributors,Parque Central Complex,https://www.wikidata.org/wiki/Q4388657,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1054303,Wikidata contributors,Confinanzas Financial Center,https://www.wikidata.org/wiki/Q1054303,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q42800,Wikidata contributors,Belo Horizonte,https://www.wikidata.org/wiki/Q42800,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q201720,Wikidata contributors,Cathedral of Brasília,https://www.wikidata.org/wiki/Q201720,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1270936,Wikidata contributors,Brasilia TV Tower,https://www.wikidata.org/wiki/Q1270936,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1328348,Wikidata contributors,Elevador Lacerda,https://www.wikidata.org/wiki/Q1328348,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q10323861,Wikidata contributors,Mansão Margarida Costa Pinto,https://www.wikidata.org/wiki/Q10323861,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q15975929,Wikidata contributors,Malakoff tower,https://www.wikidata.org/wiki/Q15975929,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3057904,Wikidata contributors,Coltejer Building,https://www.wikidata.org/wiki/Q3057904,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q7826994,Wikidata contributors,Torre del Café,https://www.wikidata.org/wiki/Q7826994,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4868435,Wikidata contributors,Basilica of the National Vow,https://www.wikidata.org/wiki/Q4868435,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q6150287,Wikidata contributors,Torre The Point,https://www.wikidata.org/wiki/Q6150287,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1519373,Wikidata contributors,Palacio Salvo,https://www.wikidata.org/wiki/Q1519373,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q109313102,Wikidata contributors,Torre SAETA,https://www.wikidata.org/wiki/Q109313102,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q827268,Wikidata contributors,Sydney Tower,https://www.wikidata.org/wiki/Q827268,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q19870155,Wikidata contributors,1 Macquarie Place,https://www.wikidata.org/wiki/Q19870155,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4823550,Wikidata contributors,Australia 108,https://www.wikidata.org/wiki/Q4823550,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4968552,Wikidata contributors,Brisbane City Hall,https://www.wikidata.org/wiki/Q4968552,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q16823864,Wikidata contributors,"300 George Street, Brisbane",https://www.wikidata.org/wiki/Q16823864,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3183,Wikidata contributors,Perth,https://www.wikidata.org/wiki/Q3183,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q5112,Wikidata contributors,Adelaide,https://www.wikidata.org/wiki/Q5112,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q37100,Wikidata contributors,Auckland,https://www.wikidata.org/wiki/Q37100,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q10323215,Wikidata contributors,Majestic Centre,https://www.wikidata.org/wiki/Q10323215,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1077977,Wikidata contributors,Christ Church Cathedral,https://www.wikidata.org/wiki/Q1077977,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q17036267,Wikidata contributors,Westpac Canterbury Centre,https://www.wikidata.org/wiki/Q17036267,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q448450,Wikidata contributors,Aloha Tower,https://www.wikidata.org/wiki/Q448450,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q106436675,Wikidata contributors,Q106436675,https://www.wikidata.org/wiki/Q106436675,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q131658559,Wikidata contributors,WG Friendship Plaza Suva,https://www.wikidata.org/wiki/Q131658559,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1466926,Wikidata contributors,Valencia Cathedral,https://www.wikidata.org/wiki/Q1466926,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3121267,Wikidata contributors,Iberdrola Tower,https://www.wikidata.org/wiki/Q3121267,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1582758,Wikidata contributors,Cathedral Basilica of the Virgin of Incarnation,https://www.wikidata.org/wiki/Q1582758,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q5669119,Wikidata contributors,"La Farola, Málaga",https://www.wikidata.org/wiki/Q5669119,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1385934,Wikidata contributors,Cathedral Basilica of St. Ann,https://www.wikidata.org/wiki/Q1385934,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q734657,Wikidata contributors,Torres de Santa Cruz,https://www.wikidata.org/wiki/Q734657,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1298819,Wikidata contributors,Palma Cathedral,https://www.wikidata.org/wiki/Q1298819,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q5856454,Wikidata contributors,Portopí Lighthouse,https://www.wikidata.org/wiki/Q5856454,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2942557,Wikidata contributors,Ibiza Cathedral,https://www.wikidata.org/wiki/Q2942557,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q11920552,Wikidata contributors,Santa Maria de Maó,https://www.wikidata.org/wiki/Q11920552,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q8960896,Wikidata contributors,Favàritx Lighthouse,https://www.wikidata.org/wiki/Q8960896,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q922172,Wikidata contributors,Santander Cathedral,https://www.wikidata.org/wiki/Q922172,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q5856365,Wikidata contributors,Faro de Cabo Mayor,https://www.wikidata.org/wiki/Q5856365,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1534288,Wikidata contributors,"Metropolitan Cathedral Basilica of the Holy Saviour, Oviedo",https://www.wikidata.org/wiki/Q1534288,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q245151,Wikidata contributors,Tower of Hercules,https://www.wikidata.org/wiki/Q245151,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q3395775,Wikidata contributors,Torre Costa Rica,https://www.wikidata.org/wiki/Q3395775,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q810684,Wikidata contributors,Basilica of Our Lady of the Pillar,https://www.wikidata.org/wiki/Q810684,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q11374320,Wikidata contributors,"Torre de telecomunicaciones Movistar, Zaragoza",https://www.wikidata.org/wiki/Q11374320,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2511122,Wikidata contributors,El Fadrí,https://www.wikidata.org/wiki/Q2511122,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q131349248,Wikidata contributors,"Montreal Building (Alicante, Spain)",https://www.wikidata.org/wiki/Q131349248,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q96078341,Wikidata contributors,Alamillo Bridge tower,https://www.wikidata.org/wiki/Q96078341,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q47003633,Wikidata contributors,Gran Hotel,https://www.wikidata.org/wiki/Q47003633,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q24013882,Wikidata contributors,Puerto del Rosario,https://www.wikidata.org/wiki/Q24013882,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q433632,Wikidata contributors,Santa Cruz de La Palma,https://www.wikidata.org/wiki/Q433632,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q901770,Wikidata contributors,Daniels & Fisher Tower,https://www.wikidata.org/wiki/Q901770,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q4640570,Wikidata contributors,555 17th Street,https://www.wikidata.org/wiki/Q4640570,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1340132,Wikidata contributors,Encore,https://www.wikidata.org/wiki/Q1340132,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q49233,Wikidata contributors,Orlando,https://www.wikidata.org/wiki/Q49233,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q586913,Wikidata contributors,Bank of America Financial Center,https://www.wikidata.org/wiki/Q586913,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q673794,Wikidata contributors,Truist Center (Charlotte),https://www.wikidata.org/wiki/Q673794,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q2943678,Wikidata contributors,Chase Tower,https://www.wikidata.org/wiki/Q2943678,2026-09-16,tower coordinates and height,CC0 structured data
wikidata-q1756313,Wikidata contributors,Vasco da Gama Tower,https://www.wikidata.org/wiki/Q1756313,2026-09-16,tower coordinates,CC0 structured data
wikidata-q28223286,Wikidata contributors,Britam Tower,https://www.wikidata.org/wiki/Q28223286,2026-09-16,tower coordinates,CC0 structured data
wikidata-q16958963,Wikidata contributors,Comcast Technology Center,https://www.wikidata.org/wiki/Q16958963,2026-09-16,tower coordinates,CC0 structured data
wikidata-q2746748,Wikidata contributors,Torre Sevilla,https://www.wikidata.org/wiki/Q2746748,2026-09-16,tower coordinates,CC0 structured data
wikidata-q834479,Wikidata contributors,Giralda,https://www.wikidata.org/wiki/Q834479,2026-09-16,tower coordinates,CC0 structured data
ctbuh-west-pearl,Council on Vertical Urbanism,West Pearl Tower,https://www.skyscrapercenter.com/building/wd/9402,2026-09-16,height and completion,Reference only; no bulk reuse
ctbuh-doha,Council on Vertical Urbanism,Doha,https://www.skyscrapercenter.com/city/doha,2026-09-16,height and completion,Reference only; no bulk reuse
ctbuh-nairobi,Council on Vertical Urbanism,Nairobi,https://www.skyscrapercenter.com/city/nairobi,2026-09-16,height and completion,Reference only; no bulk reuse
ctbuh-philadelphia,Council on Vertical Urbanism,Philadelphia,https://www.skyscrapercenter.com/city/philadelphia,2026-09-16,height and completion,Reference only; no bulk reuse
ctbuh-valencia,Council on Vertical Urbanism,Valencia,https://www.skyscrapercenter.com/city/valencia,2026-09-16,height and completion,Reference only; no bulk reuse
ctbuh-las-palmas,Council on Vertical Urbanism,Las Palmas de Gran Canaria,https://www.skyscrapercenter.com/city/las-palmas-de-gran-canaria,2026-09-16,height and completion,Reference only; no bulk reuse
wikidata-q3062297,Wikidata contributors,Hilton Valencia,https://www.wikidata.org/wiki/Q3062297,2026-09-16,coordinates,CC0
wikidata-q4650945,Wikidata contributors,AC Hotel Gran Canaria,https://www.wikidata.org/wiki/Q4650945,2026-09-16,coordinates,CC0
visit-costa-del-sol-malaga-cathedral,Costa del Sol Tourism,La Manquita: an unfinished cathedral,https://blog.visitacostadelsol.com/en/la-manquita-an-unfinished-cathedral,2026-09-16,height and city association,Reference only
oviedo-cathedral-tower,Oviedo Cathedral,The Gothic tower of Oviedo Cathedral,https://www.catedraldeoviedo.es/la-torre-gotica-de-la-catedral-de-oviedo,2026-09-16,height and completion,Reference only
visitlisboa-vasco-tower,Turismo de Lisboa,Vasco da Gama Tower,https://www.visitlisboa.com/en/places/vasco-da-gama-tower,2026-09-16,height and city association,Official tourism source
visitasevilla-torre,Consorcio de Turismo de Sevilla,Torre Sevilla and Atalaya Viewpoint,https://visitasevilla.es/en/torre-sevilla-y-mirador-torre-atalaya/,2026-09-16,height completion and city association,Official tourism source
visitasevilla-giralda,Consorcio de Turismo de Sevilla,The Giralda and its history,https://visitasevilla.es/en/la-giralda-y-su-historia/,2026-09-16,height and iconic association,Official tourism source
pakistan-tourism-mazar,Wikipedia contributors,Mazar-e-Quaid,https://en.wikipedia.org/wiki/Mazar-e-Quaid,2026-09-16,height,CC BY-SA; provisional figure linked to a cited national tourism reference
karnataka-vidhana,Karnataka Legislature,Vidhana Soudha,https://kla.kar.nic.in/council/vds.htm,2026-09-16,height,Official legislature source
incredible-india-valluvar,Ministry of Tourism India,Valluvar Kottam Kodambakkam,https://www.incredibleindia.gov.in/en/tamil-nadu/chennai/valluvar-kottam-kodambakkam,2026-09-16,height,Official tourism source
tat-wat-arun,Tourism Authority of Thailand,Updated travel guide to Wat Arun,https://www.tatnews.org/2020/01/tat-offers-an-updated-travel-guide-to-wat-arun-in-bangkok/,2026-09-16,height,Official tourism source
wuhan-yellow-crane,Wuhan Municipal Government,Yellow Crane Tower,https://english.wuhan.gov.cn/travel/tourist4attractions4an4incomplete4list/202110/t20211026_1819226.shtml,2026-09-16,height,Official municipal source
ctbuh-marina-bay,Council on Vertical Urbanism,Marina Bay Sands,https://www.skyscrapercenter.com/complex/549,2026-09-16,height,Reference only; no bulk reuse
clerigos-official,Irmandade dos Clérigos,Clérigos architectural complex,https://www.torredosclerigos.pt/en/clerigos-architectural-complex/,2026-09-16,height,Official monument operator
westerkerk-official,Westerkerk Amsterdam,Visit the Westerkerk,https://westerkerk.nl/bezoek-de-westerkerk-amsterdam/,2026-09-16,height,Official church source
stockholm-city-hall-tower,City of Stockholm,City Hall Tower,https://stadshuset.stockholm/en/visit-stockholm-city-hall/city-hall-tower/,2026-09-16,height,Official municipal source
ctbuh-helsinki-cathedral,Council on Vertical Urbanism,Helsinki Cathedral,https://www.skyscrapercenter.com/building/helsinki-cathedral/46004,2026-09-16,height,Reference only; no bulk reuse
manchester-clock-tower,Manchester City Council,The clock tower,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/our-town-hall/heritage-and-art/the-clock-tower,2026-09-16,height,Official municipal source
visit-skopje-millennium,Visit Skopje,Millennium Cross,https://visitskopje.mk/millennium-cross/,2026-09-16,height,Official destination source
maeg-corinthia,MAEG,Corinthia Hotel Khartoum,https://www.maegspa.com/en/portfolio/corinthia-hotel,2026-09-16,height,Project engineering source
hassan-ii-foundation,Hassan II Mosque Foundation,Hassan II Mosque,https://fmh2.ma/en/mosque/hassan-2-mosque,2026-09-16,height,Official monument operator
cbe-anniversary,Commercial Bank of Ethiopia,CBE 80th anniversary and headquarters inauguration,https://www.combanketh.et/cbeapi/uploads/80th_Anniversry_Book_889029e4db.pdf,2026-09-16,height,Official owner publication
ctbuh-findeco,Council on Vertical Urbanism,FINDECO House,https://www.skyscrapercenter.com/building/wd/9154,2026-09-16,height,Reference only; no bulk reuse
guadalajara-cathedral,Guadalajara Tourism,Metropolitan Cathedral of Guadalajara,https://tequiero.guadalajara.gob.mx/lugares/catedral-metropolitana-de-guadalajara,2026-09-16,height,Official municipal tourism source
monterrey-faro,Monterrey Municipal Government,Rehabilita Monterrey Faro del Comercio,https://www.monterrey.gob.mx/noticias/rehabilita-monterrey-faro-del-comercio/,2026-09-16,height,Official municipal source
cuba-jose-marti,Cuba Travel,La Habana guide,https://www.cubatravel.cu/LinkClick.aspx?fileticket=nhOpKICtQ94%3D&language=en-GB&mid=2006&portalid=0&tabid=444,2026-09-16,height,Official national tourism source
ctbuh-ff-tower,Council on Vertical Urbanism,F&F Tower,https://www.skyscrapercenter.com/building/ff-tower/953,2026-09-16,height,Reference only; no bulk reuse
brazil-tourism-cathedral,Brazil Ministry of Tourism,Modern Brasília at your feet,https://www.gov.br/turismo/pt-br/assuntos/ultimas-noticia/a-modernidade-de-brasilia-a-seus-pes,2026-09-16,height,Official national tourism source
salvador-lacerda,Salvador Tourism,Curta Salvador guide,https://www.salvadordabahia.com/wp-content/uploads/2020/11/revista-curta-salvador-02-4.pdf,2026-09-16,height,Official municipal tourism source
ctbuh-palacio-salvo,Council on Vertical Urbanism,Palacio Salvo,https://www.skyscrapercenter.com/building/palacio-salvo/11296,2026-09-16,height,Reference only; no bulk reuse
brisbane-city-hall,Brisbane City Council,Brisbane City Hall and King George Square,https://www.brisbane.qld.gov.au/libraries-venues-and-facilities/venue-and-places/brisbane-city-hall-and-king-george-square,2026-09-16,height,Official municipal source
engineering-nz-majestic,Structural Engineering Society New Zealand,Seismic assessment and strengthening of the Majestic Centre,https://www.engineeringnz.org/documents/463/Seismic_Assessment_and_Strengening_of_The_Majestic_Centre_-__SESOC_Journal_Vol_OzwGz4d.pdf,2026-09-16,height,Professional engineering source
christchurch-library-cathedral,Christchurch City Libraries,The ChristChurch Cathedral,https://my.christchurchcitylibraries.com/christchurch-cathedral/,2026-09-16,height,Official municipal library source
mallorca-cathedral-measures,Cathedral of Mallorca,Taking measurements,https://blog.catedraldemallorca.org/opinion/joan-bauza/tomando-medidas/,2026-09-16,height,Official cathedral source
zaragoza-pilar-measures,Catedrales de Zaragoza,The Temple of El Pilar,https://catedraldezaragoza.es/basilica/el-templo-del-pilar/,2026-09-16,height,Official cathedral source
ctbuh-daniels-fisher,Council on Vertical Urbanism,Daniels & Fisher Tower,https://www.skyscrapercenter.com/building/daniels-fisher-tower/17101,2026-09-16,height,Reference only; no bulk reuse
scott-monument-wikipedia,Wikipedia contributors,Scott Monument,https://en.wikipedia.org/wiki/Scott_Monument,2026-09-16,height,CC BY-SA; figure traces to monument and municipal references
uganda-mosque-wikipedia,Wikipedia contributors,Uganda National Mosque,https://en.wikipedia.org/wiki/Uganda_National_Mosque,2026-09-16,height,CC BY-SA; figure traces to cited published references
visit-rabat-hassan,Visit Rabat and Region,The Hassan Tower,https://www.visitrabat.com/en/lieux/the-hassan-tower/,2026-09-16,height,Official destination source
agostinho-mausoleum-wikipedia,Wikipedia contributors,Mausoleum of António Agostinho Neto,https://en.wikipedia.org/wiki/Mausoleum_of_Ant%C3%B3nio_Agostinho_Neto,2026-09-16,height,CC BY-SA; provisional published figure
wikidata-q5440278,Wikidata contributors,Grand Hyatt Manila entity record,https://www.wikidata.org/wiki/Q5440278,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q7339077,Wikidata contributors,Rizal Monument entity record,https://www.wikidata.org/wiki/Q7339077,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-mondeal-one,www.skyscrapercenter.com,Mondeal One building profile,https://www.skyscrapercenter.com/building/mondeal-one/17099,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q107210904,Wikidata contributors,Patang entity record,https://www.wikidata.org/wiki/Q107210904,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q3533344,Wikidata contributors,Glasgow Tower entity record,https://www.wikidata.org/wiki/Q3533344,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q17567981,Wikidata contributors,University of Glasgow tower entity record,https://www.wikidata.org/wiki/Q17567981,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q23012984,Wikidata contributors,Great Mosque of Algiers minaret entity record,https://www.wikidata.org/wiki/Q23012984,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q3056085,Wikidata contributors,Martyrs' Memorial entity record,https://www.wikidata.org/wiki/Q3056085,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q1664331,Wikidata contributors,Sanlam Centre entity record,https://www.wikidata.org/wiki/Q1664331,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q1087458,Wikidata contributors,Christ Church entity record,https://www.wikidata.org/wiki/Q1087458,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-fiaro-building,www.emporis.com,FIARO Building profile,https://www.emporis.com/buildings/1368143/immeuble-fiaro-antananarivo-madagascar,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q1290337,Wikidata contributors,Rova of Antananarivo entity record,https://www.wikidata.org/wiki/Q1290337,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q82800323,Wikidata contributors,Edifício Aureliano Chaves entity record,https://www.wikidata.org/wiki/Q82800323,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q18470509,Wikidata contributors,Edifício Acaiaca entity record,https://www.wikidata.org/wiki/Q18470509,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q2585611,Wikidata contributors,Central Park entity record,https://www.wikidata.org/wiki/Q2585611,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q7653429,Wikidata contributors,The Bell Tower entity record,https://www.wikidata.org/wiki/Q7653429,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q125766623,Wikidata contributors,The Adelaidean entity record,https://www.wikidata.org/wiki/Q125766623,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q2918618,Wikidata contributors,St Peter's Cathedral entity record,https://www.wikidata.org/wiki/Q2918618,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q722125,Wikidata contributors,Sky Tower entity record,https://www.wikidata.org/wiki/Q722125,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q21039368,Wikidata contributors,Puerto del Rosario Lighthouse entity record,https://www.wikidata.org/wiki/Q21039368,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-nuestra-senora-del-rosario-pdr,www.visitfuerteventura.com,Nuestra Señora del Rosario church,https://www.visitfuerteventura.com/en/places-of-interest/nuestra-senora-del-rosario-church/,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q5637893,Wikidata contributors,El Salvador church tower entity record,https://www.wikidata.org/wiki/Q5637893,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q3503721,Wikidata contributors,200 South Orange entity record,https://www.wikidata.org/wiki/Q3503721,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q2742709,Wikidata contributors,Cinderella Castle entity record,https://www.wikidata.org/wiki/Q2742709,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-shaheed-minar-dhaka,en.banglapedia.org,Shaheed Minar,https://en.banglapedia.org/index.php/Shaheed_Minar,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q125445,Wikidata contributors,Temple of Heaven entity record,https://www.wikidata.org/wiki/Q125445,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q6683399,Wikidata contributors,People's Liberation Monument entity record,https://www.wikidata.org/wiki/Q6683399,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q1356352,Wikidata contributors,Victoria Memorial entity record,https://www.wikidata.org/wiki/Q1356352,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q145151,Wikidata contributors,National Monument (Monas) entity record,https://www.wikidata.org/wiki/Q145151,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q214855,Wikidata contributors,Bank of China Tower entity record,https://www.wikidata.org/wiki/Q214855,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q5943,Wikidata contributors,St Stephen's Cathedral south tower entity record,https://www.wikidata.org/wiki/Q5943,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q674472,Wikidata contributors,St Michael's Church tower entity record,https://www.wikidata.org/wiki/Q674472,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q5620988,Wikidata contributors,Old Joe clock tower entity record,https://www.wikidata.org/wiki/Q5620988,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-clock-tower-tirana,tirana.al,Clock Tower of Tirana,https://tirana.al/en/points-of-interest/clock-tower/,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q1350295,Wikidata contributors,Montaza Palace tower entity record,https://www.wikidata.org/wiki/Q1350295,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-la-pyramide-abidjan,afriquemagazine.com,La cité des bâtisseurs,https://afriquemagazine.com/la-cite-des-batisseurs,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q98410976,Wikidata contributors,Black Star Gate entity record,https://www.wikidata.org/wiki/Q98410976,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-habib-bourguiba-clock,www.commune-tunis.gov.tn,Municipality of Tunis,https://www.commune-tunis.gov.tn/,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q1357650,Wikidata contributors,Williams Tower entity record,https://www.wikidata.org/wiki/Q1357650,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q1453542,Wikidata contributors,Freedom Tower entity record,https://www.wikidata.org/wiki/Q1453542,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q3007905,Wikidata contributors,Custom House Tower entity record,https://www.wikidata.org/wiki/Q3007905,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
wikidata-q3120855,Wikidata contributors,Torre Colpatria entity record,https://www.wikidata.org/wiki/Q3120855,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
source-curated-torre-morisca-guayaquil,www.guayaquil.gob.ec,Municipio organiza visitas guiadas a la Torre Morisca,https://www.guayaquil.gob.ec/municipio-organiza-visitas-guiadas-torre-morisca-anos-inauguracion/,2026-09-16,"tower identity, coordinates and height review",Reference source; facts independently recorded
wikidata-q4801443,Wikidata contributors,Arts Centre Melbourne spire entity record,https://www.wikidata.org/wiki/Q4801443,2026-09-16,"tower identity, coordinates and height review",CC0 structured data; editorially reviewed
